深圳大梅沙京基洲际度假酒店,大梅沙/小梅沙/东部华侨城,盐田区,大梅沙盐葵路(大梅沙段)9号,http://www.zhuna.cn/hotel-18400.html,1167
深圳佳兆业万豪酒店,较场尾/大鹏所城,大鹏新区,棕榈大道33号,http://www.zhuna.cn/hotel-521873.html,1149
深圳后海木棉花酒店,深圳湾口岸/蛇口,南山区,岸湾三街5号,http://www.zhuna.cn/hotel-1059938.html,910
深圳蓝楹湾度假酒店,华侨城,南山区,滨海大道2018号,http://www.zhuna.cn/hotel-370893.html,2747
深圳鹏瑞莱佛士酒店,海岸城/后海,南山区,中心路3008号深圳湾1号,http://www.zhuna.cn/hotel-1016429.html,3455
深圳东海朗廷酒店,香蜜湖/车公庙,福田区,深南大道7888号,http://www.zhuna.cn/hotel-50356.html,1010
深圳安琰酒店,海岸城/后海,南山区,后海大道2008号,http://www.zhuna.cn/hotel-1684021.html,1564
维纳斯皇家酒店(深圳国际会展中心店),深圳国际会展中心商圈,宝安区,沙井镇沙井街道沙井路118号,http://www.zhuna.cn/hotel-30277.html,359
深圳皇庭V酒店,会展中心/CBD,福田区,金田路2028号皇岗商务中心26楼办理入住,http://www.zhuna.cn/hotel-34674.html,782
深圳东部华侨城茵特拉根酒店,大梅沙/小梅沙/东部华侨城,盐田区,大梅沙东部华侨城茶溪谷,http://www.zhuna.cn/hotel-18368.html,1494
深圳隐秀山居酒店,龙岗中心区/大运新城,龙岗区,爱联街道宝荷路正中高尔夫球场内,http://www.zhuna.cn/hotel-30852.html,1204
深圳机场希尔顿逸林酒店,宝安机场,宝安区,航城大道66号,http://www.zhuna.cn/hotel-1708270.html,805
深圳华侨城洲际大酒店,华侨城,南山区,华侨城深南大道9009号,http://www.zhuna.cn/hotel-11002.html,1011
深圳前海华侨城JW万豪酒店,宝安中心区/前海,宝安区,宝兴路8号,http://www.zhuna.cn/hotel-314306.html,1301
深圳好日子皇冠假日酒店,会展中心/CBD,福田区,福华一路28号,http://www.zhuna.cn/hotel-11003.html,728
深圳机场凯悦酒店,宝安机场,宝安区,宝安国际机场地面交通中心(GTC)18号出口,http://www.zhuna.cn/hotel-902507.html,889
深圳瑞吉酒店,万象城/京基100,罗湖区,深南东路5016号,http://www.zhuna.cn/hotel-36375.html,1583
深圳华强广场酒店,华强北商业区,福田区,华强北路1019号华强广场A座23F,http://www.zhuna.cn/hotel-9484.html,716
深圳国际会展中心皇冠假日酒店,深圳国际会展中心商圈,宝安区,展云路6号,http://www.zhuna.cn/hotel-1310220.html,1118
深圳桔钓沙莱华度假酒店,杨梅坑/桔钓沙,大鹏新区,南澳街道新东路28号,http://www.zhuna.cn/hotel-816391.html,1609
