北京春晖园温泉度假酒店,顺义温泉休闲区,顺义区,高丽营镇于庄,http://www.zhuna.cn/hotel-14354.html,1045
和颐酒店(北京前门店),前门/崇文门/天坛公园,西城区,南纬路4号,http://www.zhuna.cn/hotel-412116.html,544
北京盈坤维景酒店,总部基地/丰台体育中心/南宫地区,丰台区,汽车博物馆东路6号院盈坤世纪H座,http://www.zhuna.cn/hotel-513053.html,600
北京曲水兰亭酒店,国贸地区/四惠,朝阳区,惠河南街1070号,http://www.zhuna.cn/hotel-104393.html,1008
和颐酒店(北京十里河欢乐谷店),劲松/潘家园地区,朝阳区,十八里店乡周家庄288号,http://www.zhuna.cn/hotel-487591.html,366
麗枫酒店(北京总部基地店),大兴北京新机场,丰台区,明春苑甲三号,http://www.zhuna.cn/hotel-1344215.html,286
北京南锣鼓巷CitiGO欢阁酒店,后海/南锣鼓巷,东城区,地安门东大街89号,http://www.zhuna.cn/hotel-7304.html,440
北京上地CitiGO欢阁酒店,上地产业园/西三旗,海淀区,上地五街16号,http://www.zhuna.cn/hotel-537639.html,505
北京观舍西山民宿,门头沟城区/潭柘寺/妙峰山风景区,海淀区,苏家坨镇车耳营村97号,http://www.zhuna.cn/hotel-973869.html,2028
北京新侨诺富特饭店,天安门/王府井地区,东城区,崇文门西大街1号,http://www.zhuna.cn/hotel-12513.html,505
北京西长安美居酒店,公主坟/五棵松/石景山游乐园地区,海淀区,复兴路65号,http://www.zhuna.cn/hotel-10546.html,625
北京南宫温泉庄园酒店,总部基地/丰台体育中心/南宫地区,丰台区,王佐镇南宫路9号泉怡园农庄南门,http://www.zhuna.cn/hotel-464928.html,851
秋果酒店(北京东直门雍和宫簋街店),东直门/工体/雍和宫地区,东城区,育树三条8号,http://www.zhuna.cn/hotel-1022531.html,510
北京沐砂阁博雅服务公寓,望京/酒仙桥/798地区,朝阳区,利泽中一路1号院1号楼博雅国际中心B座25-26层,http://www.zhuna.cn/hotel-1348420.html,1265
北京东直门智选假日酒店,东直门/工体/雍和宫地区,东城区,春秀路1号,http://www.zhuna.cn/hotel-25291.html,591
北京西山温泉酒店,上地产业园/西三旗,海淀区,丰智东路13号,http://www.zhuna.cn/hotel-486396.html,600
麗枫酒店(北京亚运村鸟巢国家会议中心店),亚运村/奥体中心地区,朝阳区,北苑路186号4号楼,http://www.zhuna.cn/hotel-211048.html,415
北京古城老院精品酒店,天安门/王府井地区,东城区,魏家胡同26号,http://www.zhuna.cn/hotel-476641.html,2997
北京丽亭酒店,天安门/王府井地区,东城区,金宝街97号,http://www.zhuna.cn/hotel-14418.html,606
和颐酒店(北京总部基地店),总部基地/丰台体育中心/南宫地区,丰台区,丰葆路106号,http://www.zhuna.cn/hotel-460725.html,386
北京希尔顿逸林酒店,北京西站/丽泽商务区,西城区,广安门外大街168号,http://www.zhuna.cn/hotel-11750.html,757
北京德胜门华宇假日酒店,马甸/安贞地区,西城区,德胜门外大街71号,http://www.zhuna.cn/hotel-21672.html,609
北京友谊宾馆,中关村/五道口,海淀区,中关村南大街1号敬宾楼、迎宾楼,http://www.zhuna.cn/hotel-14375.html,678
北京远望楼宾馆,马甸/安贞地区,海淀区,北三环中路57号,http://www.zhuna.cn/hotel-12098.html,987
北京丽都维景酒店,望京/酒仙桥/798地区,朝阳区,将台路6号,http://www.zhuna.cn/hotel-13152.html,515
北京凯迪克格兰云天大酒店,亚运村/奥体中心地区,朝阳区,北辰东路18号,http://www.zhuna.cn/hotel-14333.html,604
北京国贸世纪公寓,劲松/潘家园地区,朝阳区,广渠门外大街18号,http://www.zhuna.cn/hotel-11905.html,976
桔子酒店(北京王府井步行街店),天安门/王府井地区,东城区,灯市口大街57号，地铁5号线灯市口站A口,http://www.zhuna.cn/hotel-1025763.html,394
北京民航国际会议中心,望京/酒仙桥/798地区,朝阳区,花家地东路3号(中国民航管理干部学院内D座),http://www.zhuna.cn/hotel-190717.html,623
北京中关村美居酒店,西直门及北京展览馆地区,海淀区,中关村南大街31号神舟大厦,http://www.zhuna.cn/hotel-12906.html,634
北京西西里度假庄园,香山/八大处风景区,海淀区,旱河路临枫嘉园北里21号楼,http://www.zhuna.cn/hotel-501277.html,1032
北京国家会议中心大酒店,亚运村/奥体中心地区,朝阳区,北辰西路8号院1号楼,http://www.zhuna.cn/hotel-14545.html,539
桔子酒店(北京欢乐谷富力又一城店),亦庄地区,朝阳区,黄厂南里3号院29号楼,http://www.zhuna.cn/hotel-1598856.html,460
北京民族园智选假日酒店,亚运村/奥体中心地区,朝阳区,民族园路2号3幢,http://www.zhuna.cn/hotel-12349.html,511
北京贵州大厦,国展中心地区,朝阳区,和平西桥樱花西街18号,http://www.zhuna.cn/hotel-8145.html,797
北京贵都大酒店,西单/金融街地区,西城区,广安门内大街217号,http://www.zhuna.cn/hotel-11931.html,682
北京万寿宾馆,公主坟/五棵松/石景山游乐园地区,海淀区,万寿路甲12号,http://www.zhuna.cn/hotel-14476.html,776
北京华滨国际大酒店,西单/金融街地区,西城区,宣武门内大街4号,http://www.zhuna.cn/hotel-9353.html,823
北京广安门维景国际大酒店,西单/金融街地区,西城区,广安门内大街338号,http://www.zhuna.cn/hotel-11706.html,695
