汉庭酒店(深圳观澜五和大道店),观澜,龙华区,观湖街道五和大道327号,http://www.zhuna.cn/hotel-1432898.html,205
如家酒店(深圳侨城东地铁站店),华侨城,南山区,深南大道与侨城东路交汇处新浩城花园9021号,http://www.zhuna.cn/hotel-419883.html,256
深圳万城酒店,深圳北站地区,龙华区,松和新村东一巷4号,http://www.zhuna.cn/hotel-1305177.html,158
如家酒店(深圳双龙地铁站店),龙岗中心区/大运新城,龙岗区,龙岗街道龙岗墟社区龙平东路62号,http://www.zhuna.cn/hotel-133902.html,143
徽商168快捷酒店(深圳龙岗龙城广场大运地铁站店),龙岗中心区/大运新城,龙岗区,爱联A区爱都路88号,http://www.zhuna.cn/hotel-377219.html,218
城家高级公寓(深圳红岭北地铁站店),华强北商业区,福田区,八卦岭八卦三路光纤小区3栋101室,http://www.zhuna.cn/hotel-1022894.html,258
深圳龙翔酒店,布吉/深圳东站,龙岗区,乐民路48号布吉一村综合楼6楼,http://www.zhuna.cn/hotel-293505.html,110
7天连锁酒店(深圳坂田五和地铁站华为店),坂田,龙岗区,坂田街道和东街23号,http://www.zhuna.cn/hotel-111321.html,149
深圳江苏宾馆,会展中心/CBD,福田区,彩田南路2066号,http://www.zhuna.cn/hotel-18323.html,308
深圳千吉·精致酒店,大学城/西丽动物园,南山区,西丽街道同沙路1-8号,http://www.zhuna.cn/hotel-1136913.html,248
如家酒店·neo(深圳竹子林店),香蜜湖/车公庙,福田区,竹子林七路2号益华大厦B1层,http://www.zhuna.cn/hotel-3869.html,280
7天优品酒店(深圳车公庙店),皇岗口岸/福田口岸,福田区,滨河大道上沙椰树村13巷1号,http://www.zhuna.cn/hotel-5230.html,263
汉庭酒店(深圳龙华地铁站店),深圳北站地区,龙华区,龙华大浪街道龙胜老村499号101,http://www.zhuna.cn/hotel-470877.html,273
如家酒店(深圳横岗地铁站新马商贸城店),龙岗中心区/大运新城,龙岗区,龙岗大道横岗段4004号,http://www.zhuna.cn/hotel-426233.html,135
城市便捷酒店连锁(深圳南山科技园马家龙店),科技园,南山区,艺园路200号马家龙文体中心A栋,http://www.zhuna.cn/hotel-419859.html,283
如家酒店(深圳南山服装城南油地铁站店),海岸城/后海,南山区,登良路62号,http://www.zhuna.cn/hotel-36027.html,242
如家酒店·neo(深圳东门步行街晒布地铁站店),东门商业区,罗湖区,晒布路67号,http://www.zhuna.cn/hotel-9531.html,275
如家酒店(深圳东门黄贝岭地铁站凤凰路店),东门商业区,罗湖区,黄贝岭华丽西路华丽花园1041号,http://www.zhuna.cn/hotel-31586.html,167
悦巢酒店(深圳北站店),深圳北站地区,龙华区,民治街道东泉新村151-153栋,http://www.zhuna.cn/hotel-319700.html,394
城家公寓(深圳南山科技园店),科技园,南山区,深南大道12033号东方新地苑裙楼一层,http://www.zhuna.cn/hotel-979060.html,218
