麗枫酒店(西宁黄河路麒麟湾公园店),大十字商业区,城西区,黄河路154号,http://www.zhuna.cn/hotel-1345011.html,272
如家精选酒店(西宁火车站广场店),大十字商业区,城东区,建国大街26号黄河源国际城D栋21-27层,http://www.zhuna.cn/hotel-538561.html,161
汉庭优佳酒店(西宁唐道万达广场店),西宁市区,城西区,五四西路88号唐道637唐府公寓1号楼14A、14B层,http://www.zhuna.cn/hotel-1477038.html,205
希岸酒店(西宁大什字中心广场店),大十字商业区,城中区,南关街20号,http://www.zhuna.cn/hotel-948564.html,206
麗枫酒店(西宁西钢店),西宁市区,城北区,柴达木路351号,http://www.zhuna.cn/hotel-1152121.html,195
喆啡酒店(西宁火车站王府井生活广场店),西宁站,城东区,建国路26号黄河源国际城北侧,http://www.zhuna.cn/hotel-702788.html,228
麗枫酒店(西宁柴达木路店),西宁市区,城北区,柴达木路120号,http://www.zhuna.cn/hotel-943886.html,225
希岸酒店(西宁火车站广场店),大十字商业区,城东区,站西巷火车站商业办公安置区2栋B3号楼,http://www.zhuna.cn/hotel-1477880.html,188
宜必思·尚品酒店(西宁城东万达广场店),大十字商业区,城东区,德令哈路88号文锦丽都,http://www.zhuna.cn/hotel-1598034.html,156
维也纳酒店(西宁德令哈路城东万达广场店),八一路客运站,城东区,德令哈路56号新建豪森公寓综合楼,http://www.zhuna.cn/hotel-520809.html,208
喆啡酒店(西宁夏都大街莫家街店),大十字商业区,城东区,夏都大街188号夏都府邸2号楼3-6层,http://www.zhuna.cn/hotel-903009.html,158
星程酒店(西宁海湖万达广场店),海湖新区万达广场,城西区,西关大街128号,http://www.zhuna.cn/hotel-488771.html,244
潮漫酒店(西宁万达广场旗舰店),海湖新区万达广场,城西区,万达广场Soho A座8楼,http://www.zhuna.cn/hotel-518006.html,217
H酒店(西宁中心广场店),大十字商业区,城中区,长江路53号,http://www.zhuna.cn/hotel-1143198.html,217
坤逸时光酒店(西宁海湖新区店),西宁市区,城西区,西川南路71号高层商铺,http://www.zhuna.cn/hotel-1073650.html,171
怡莱酒店(西宁火车站王府井店),东关清真大寺,城东区,德令哈路252-2号冀商大厦一楼,http://www.zhuna.cn/hotel-115774.html,105
希岸酒店(西宁海湖万达店),海湖新区万达广场,城西区,西川南路53-2号,http://www.zhuna.cn/hotel-232386.html,188
喆啡酒店(西宁吾悦广场荣豪花园店),城东经济开发区,城东区,昆仑东路58号荣豪花园1号楼2-6楼,http://www.zhuna.cn/hotel-1470677.html,282
喆啡酒店(西宁西门南山公园店),大十字商业区,城中区,南川西路53号,http://www.zhuna.cn/hotel-1716292.html,282
