银川新华美居酒店,兴庆区市区,兴庆区,新华西街341号6号楼,http://www.zhuna.cn/hotel-1428021.html,349
银川鼓楼步行街亚朵酒店,新华商业街商圈,兴庆区,南薰东街3号,http://www.zhuna.cn/hotel-10076.html,478
怡莱精品酒店(银川东湖国际店),丽景公园,兴庆区,丽景北街28号,http://www.zhuna.cn/hotel-26389.html,140
银川钰麟花园酒店,穆斯林商贸城,兴庆区,兴庆区丽景北街宁港中心巷27号,http://www.zhuna.cn/hotel-780255.html,255
银川中心智选假日酒店,银川国际会展中心商圈,金凤区,亲水大街清水湾幸福枫景花园17号楼,http://www.zhuna.cn/hotel-1012377.html,379
银川盛逸瑞廷酒店,森林公园,金凤区,满城南街与黄河路交叉口向南,http://www.zhuna.cn/hotel-444110.html,337
银川臻君酒店,森林公园,金凤区,满城南街23号,http://www.zhuna.cn/hotel-423450.html,336
银川上美百合酒店,东门,兴庆区,解放东街东门桥316号,http://www.zhuna.cn/hotel-175191.html,167
维也纳国际酒店(银川建宇店),银川汽车站,兴庆区,丽景街与兴燕路交叉路口向东200米,http://www.zhuna.cn/hotel-1620580.html,245
银川怡城酒店,银川汽车站,兴庆区,清和南街1280号(与六盘山路交叉口)附属医院东侧,http://www.zhuna.cn/hotel-455069.html,149
银川凯里亚德酒店,兴庆区市区,兴庆区,上海东路832号,http://www.zhuna.cn/hotel-34657.html,299
银川玉林东酒店,宁夏大学商圈,西夏区,学院路绿地国际花都52号楼115号,http://www.zhuna.cn/hotel-1250581.html,333
银川宁夏工会大厦,新华商业街商圈,兴庆区,解放东街1号,http://www.zhuna.cn/hotel-19860.html,324
银川颐和大酒店,金凤区,金凤区,通达南街576号,http://www.zhuna.cn/hotel-168841.html,294
银川豪通酒店,森林公园,金凤区,国际会展中心北侧，亲水大街与上海路交汇处,http://www.zhuna.cn/hotel-794212.html,246
银川长相忆宾馆,鼓楼,兴庆区,玉皇阁北街120号,http://www.zhuna.cn/hotel-19851.html,262
银川天湖佳华酒店,南门广场,兴庆区,宝湖东路616号,http://www.zhuna.cn/hotel-417031.html,198
西港航空酒店(银川南门广场机场巴士店),南门广场,兴庆区,胜利北街87号,http://www.zhuna.cn/hotel-19863.html,198
银川海世界酒店,兴庆区,兴庆区,滨河新区大道泾河大道北侧旅游大道西侧,http://www.zhuna.cn/hotel-1590006.html,159
希岸酒店(银川天鹅湖王府井店),贺兰县,贺兰县,虹桥南街(原陕西大厦A座)1楼,http://www.zhuna.cn/hotel-1132301.html,332
