麗枫酒店(石家庄省博物馆店),省博物院/省政府/裕彤体育中心,长安区,东大街9号,http://www.zhuna.cn/hotel-445955.html,310
麗枫酒店(石家庄国际贸易城店),石家庄东站/白佛客运站/天山海世界,长安区,天山北大街36号国际贸易城乐城恺御国际36-1号,http://www.zhuna.cn/hotel-1165945.html,235
麗枫酒店(石家庄中华北大街中储广场店),石家庄北站/水上公园/省二院,新华区,中华北大街198号中储广场C座,http://www.zhuna.cn/hotel-523365.html,251
全季酒店(石家庄建华城市广场店),谈固公交枢纽/东胜广场/长安万达,长安区,中山东路447号建华城市广场D座21-23层,http://www.zhuna.cn/hotel-1377969.html,381
宜必思酒店(石家庄建设南大街店),怀特商城/万达广场/世纪公园,裕华区,建设南大街235号,http://www.zhuna.cn/hotel-1581492.html,166
希岸酒店(石家庄中储广场市庄地铁站店),石家庄北站/水上公园/省二院,新华区,中华北大街185号,http://www.zhuna.cn/hotel-15012.html,209
全季酒店(石家庄建设北大街店),运河桥客运站/铁路文化公园,长安区,建设北大街256号，(6-10层),http://www.zhuna.cn/hotel-1003000.html,352
宜尚酒店(石家庄新百广场地铁站店),新百广场/万象城/客运总站,桥西区,中山西路121号商务楼6楼601-610,http://www.zhuna.cn/hotel-1699728.html,233
喆啡酒店(石家庄万象城金圆大厦机场巴士店),新百广场/万象城/客运总站,新华区,中华北大街50号军创国际2号综合商务楼4层-6层,http://www.zhuna.cn/hotel-1039122.html,223
喆啡酒店(石家庄万象城新百广场地铁站店),新百广场/万象城/客运总站,桥西区,中山西路127号国贸大厦,http://www.zhuna.cn/hotel-428831.html,291
喆啡酒店(石家庄中山东路南三条平安大街地铁站店),新百广场/万象城/客运总站,桥西区,中山东路与大经街交叉口大经街28号中山公馆A座,http://www.zhuna.cn/hotel-821434.html,306
麗枫酒店(石家庄火车站高教区店),河北外国语学院/师大汇华学院/西美花街,桥西区,新石中路与石铜路交叉口石铜路西50米3号商业楼1-6层,http://www.zhuna.cn/hotel-1689625.html,341
希岸酒店(石家庄天山海世界东站店),石家庄东站/白佛客运站/天山海世界,裕华区,黄河大道98号澳怡大厦三楼,http://www.zhuna.cn/hotel-943907.html,226
兰欧酒店(石家庄鹿泉区动物园景区店),鹿泉城区,鹿泉区,龙泉东路48号,http://www.zhuna.cn/hotel-1612359.html,209
喆啡酒店(石家庄万达广场谈固地铁站店),谈固公交枢纽/东胜广场/长安万达,长安区,中山东路567号嘉和广场,http://www.zhuna.cn/hotel-1068056.html,291
麗枫酒店(石家庄藁城区信誉楼店),藁城市中心,藁城区,工业东路88号,http://www.zhuna.cn/hotel-1750390.html,271
如家精选酒店(石家庄天山大街海世界店),石家庄东站/白佛客运站/天山海世界,裕华区,天山大街51号久福大厦,http://www.zhuna.cn/hotel-947540.html,263
喆啡酒店(石家庄省博物馆地铁站店),省博物院/省政府/裕彤体育中心,长安区,东大街9号,http://www.zhuna.cn/hotel-1691379.html,283
城市便捷酒店(石家庄万象城解放广场地铁站店),新百广场/万象城/客运总站,桥西区,站前街8-1号柏林大厦9-12层,http://www.zhuna.cn/hotel-1671788.html,148
星程酒店(石家庄北国商城店),北国商城/勒泰中心,长安区,建设北大街20号蜂巢购物中心写字楼一层,http://www.zhuna.cn/hotel-1477507.html,233
