花居轻奢酒店(苏州金鸡湖博览中心店),工业园区金鸡湖东,吴中区,唯亭蠡塘路163号1幢,http://www.zhuna.cn/hotel-1417024.html,270
美程酒店(苏州寒山寺滨河路地铁站店),寒山寺周边,虎丘区,高新区滨河路1619号,http://www.zhuna.cn/hotel-486829.html,309
宜必思酒店(苏州三香路店),观前街/平江路/十全街/市中心,姑苏区,三香路1158号,http://www.zhuna.cn/hotel-3901.html,322
扉缦酒店(苏州大学观前街平江路店),观前街/平江路/十全街/市中心,姑苏区,干将东路461号,http://www.zhuna.cn/hotel-513284.html,413
桔子酒店(苏州寒山寺店),石路/山塘街商业区,姑苏区,金门路1027-1029号,http://www.zhuna.cn/hotel-1134526.html,342
全季酒店(苏州观前街店),观前街/平江路/十全街/市中心,姑苏区,临顿路落瓜桥下塘66号,http://www.zhuna.cn/hotel-122350.html,352
桔子酒店(苏州火车站店),苏州火车站地区,姑苏区,火车站北广场公交换乘综合楼北侧,http://www.zhuna.cn/hotel-507087.html,313
苏州福郡美程大酒店,苏州新区站,虎丘区,浒关分区文昌路299号,http://www.zhuna.cn/hotel-110472.html,246
桔子酒店(苏州园区奥林匹克体育中心店),工业园区金鸡湖东,吴中区,港田路文华人才公寓9号楼,http://www.zhuna.cn/hotel-845450.html,391
宜必思酒店(苏州金鸡湖国际博览中心店),工业园区金鸡湖东,吴中区,苏州大道东292号，近地铁1号线南施街4号口,http://www.zhuna.cn/hotel-24358.html,352
苏州隐庐别院·晴澜堂,同里古镇内,吴江区,同里镇东溪街135号,http://www.zhuna.cn/hotel-455993.html,505
全季酒店(苏州金鸡湖李公堤店),工业园区金鸡湖西,吴中区,工业园水坊路36号星尚邻里B19,http://www.zhuna.cn/hotel-164270.html,626
苏州工业园区智选假日酒店,工业园区金鸡湖东,吴中区,中新大道东999号,http://www.zhuna.cn/hotel-538922.html,509
苏州无居无束酒店,太湖风景区,吴中区,吴中区金庭镇明月湾古村,http://www.zhuna.cn/hotel-515499.html,1000
喆啡酒店(苏州木渎地铁站店),木渎风景区,吴中区,金山南路27号金沙国际,http://www.zhuna.cn/hotel-539041.html,154
如家商旅酒店(苏州观前街店),观前街/平江路/十全街/市中心,姑苏区,景德路73号(城隍庙斜对面),http://www.zhuna.cn/hotel-538251.html,215
CITY·璞宿酒店(苏州观前街北寺塔地铁站店),观前街/平江路/十全街/市中心,姑苏区,人民路1758号,http://www.zhuna.cn/hotel-1462738.html,342
麗枫酒店(苏州火车站店),苏州火车站地区,姑苏区,苏站路1388号,http://www.zhuna.cn/hotel-672510.html,205
苏州太湖篱尘民宿,太湖风景区,吴中区,金庭镇绮里56号,http://www.zhuna.cn/hotel-526149.html,500
苏州右见十八舍,太湖风景区,吴中区,临湖镇柳舍村,http://www.zhuna.cn/hotel-516877.html,685
