长沙君悦酒店,坡子街,天心区,湘江中路36号,http://www.zhuna.cn/hotel-526742.html,1114
长沙梅溪湖金茂豪华精选酒店,梅溪湖,岳麓区,梅溪湖环湖路1177号,http://www.zhuna.cn/hotel-461785.html,1024
长沙富力万达文华酒店,五一广场/定王台,开福区,湘江中路308号,http://www.zhuna.cn/hotel-50355.html,921
长沙尼依格罗酒店,五一广场/定王台,芙蓉区,解放西路188号国金中心1号塔楼93层,http://www.zhuna.cn/hotel-962321.html,1297
长沙万豪行政公寓,梅溪湖,岳麓区,梅溪湖街道近湖七路32号,http://www.zhuna.cn/hotel-1689954.html,741
长沙大王山朗豪酒店,岳麓区,岳麓区,潭州大道二段171号,http://www.zhuna.cn/hotel-1632107.html,894
长沙世纪金源大饭店,湘江世纪城,开福区,金泰路199号,http://www.zhuna.cn/hotel-13745.html,454
长沙北辰洲际酒店,伍家岭/开福寺,开福区,湘江北路三段1500号,http://www.zhuna.cn/hotel-214936.html,1387
长沙华天大酒店总店,袁家岭,芙蓉区,解放东路300号,http://www.zhuna.cn/hotel-10102.html,511
长沙运达喜来登酒店,松桂园,开福区,芙蓉中路一段478号运达国际广场,http://www.zhuna.cn/hotel-18068.html,993
长沙现代凯莱大酒店,大托铺站,天心区,芙蓉南路二段128号,http://www.zhuna.cn/hotel-219789.html,628
长沙华晨豪生大酒店,高桥,雨花区,万家丽中路二段8号(长沙大道与万家丽中路交叉处、近高桥居然之家),http://www.zhuna.cn/hotel-539408.html,704
长沙瑞吉酒店,运达中央广场,雨花区,沙湾路289号运达中央广场,http://www.zhuna.cn/hotel-510881.html,1833
长沙顺天凯宾斯基酒店,书院路/黄土岭,雨花区,韶山中路419号,http://www.zhuna.cn/hotel-213725.html,856
长沙雅诗阁湘江财富金融中心服务公寓,市委/市政府,岳麓区,茶子山东路112号湘江财富金融中心T4栋第27-38层,http://www.zhuna.cn/hotel-1620179.html,667
长沙万家丽世贸酒店,万家丽商圈,芙蓉区,万家丽中路99号万家丽国际购物广场南门,http://www.zhuna.cn/hotel-521976.html,633
长沙大汉金桥华美达广场酒店,望城高新/铜官窑景区,望城区,经济开发区普瑞大道一段1555号,http://www.zhuna.cn/hotel-1010779.html,508
长沙雅士亚华美达广场酒店,喜乐地,雨花区,万家丽中路三段199号,http://www.zhuna.cn/hotel-433614.html,389
长沙潇湘华天大酒店,松桂园,开福区,芙蓉中路593号,http://www.zhuna.cn/hotel-18069.html,349
