和颐酒店(重庆解放碑洪崖洞店),解放碑/洪崖洞,渝中区,沧白路 73号 重庆洪崖洞景区星巴克咖啡对面,http://www.zhuna.cn/hotel-457706.html,303
希岸酒店(重庆解放碑步行街中心店),解放碑/洪崖洞,渝中区,民权路17号5楼,http://www.zhuna.cn/hotel-484459.html,260
麗枫酒店(重庆江北国际机场中心店),江北国际机场地区,渝北区,桃源大道247号红树林小区28幢永辉3楼,http://www.zhuna.cn/hotel-938476.html,235
SANSU象宿艺术酒店(重庆观音桥步行街店),观音桥/九街/北滨路,江北区,观音桥洋河一路与建北七支路交叉口新华协信中心25楼2515室,http://www.zhuna.cn/hotel-1135954.html,329
星程酒店(重庆解放碑洪崖洞旅游中心店),解放碑/洪崖洞,渝中区,邹容路120号都市广场第四层1号,http://www.zhuna.cn/hotel-1030707.html,241
重庆融汇泉·别院,沙坪坝站/三峡广场,沙坪坝区,梨树湾融汇温泉城汇泉路6号,http://www.zhuna.cn/hotel-117797.html,3319
麗枫酒店(重庆龙头寺火车北站店),重庆北站/天宫殿,渝北区,天禧路1号华宇摩天1幢临街6号,http://www.zhuna.cn/hotel-1056134.html,266
麗枫酒店(重庆江北国际机场T3航站楼店),江北国际机场地区,渝北区,回兴街道服装城大道48号国际家纺城秀峰写字楼B8栋,http://www.zhuna.cn/hotel-1007585.html,342
艾扉酒店(重庆江北机场T3航站楼店),江北国际机场地区,渝北区,回兴服装城大道中德茵莱国际14栋东门,http://www.zhuna.cn/hotel-1354182.html,195
重庆山鬼Mont Mirage酒店,上清寺/人民广场/重庆站,渝中区,枇杷山后街79号,http://www.zhuna.cn/hotel-1160449.html,469
麗枫酒店(重庆金开大道爱琴海购物公园店),两江新区/北部新区,渝北区,金开大道355号万科万悦汇1A栋9楼,http://www.zhuna.cn/hotel-938643.html,248
重庆拾山房,巴南区,巴南区,南彭街道将军湾新屋咀组大岚垭,http://www.zhuna.cn/hotel-1380329.html,1333
麗枫酒店(重庆解放碑步行街店),解放碑/洪崖洞,渝中区,新华路446号,http://www.zhuna.cn/hotel-1159670.html,318
汉庭优佳酒店(重庆观音桥红旗河沟地铁站店),观音桥/九街/北滨路,江北区,红旗河沟洋河三村7号,http://www.zhuna.cn/hotel-40760.html,273
Ufia Hotel优菲娅解放碑设计师酒店,解放碑/洪崖洞,渝中区,民权路27号新华国际34楼,http://www.zhuna.cn/hotel-1134348.html,552
新华酒店(重庆解放碑店),解放碑/洪崖洞,渝中区,青年路9号,http://www.zhuna.cn/hotel-14943.html,678
红璞假日酒店(重庆洪崖洞店),解放碑/洪崖洞,渝中区,嘉陵江滨江路113号高盛创富中心C栋,http://www.zhuna.cn/hotel-883120.html,271
喜卡酒店(重庆洪崖洞店),解放碑/洪崖洞,渝中区,五一路8号帝都财汇广场10层,http://www.zhuna.cn/hotel-1106836.html,247
南倾·一岛高空民宿(重庆解放碑洪崖洞店),解放碑/洪崖洞,渝中区,新华路201号联合国际38楼38-5号,http://www.zhuna.cn/hotel-1133470.html,561
重庆璞悦•空中花园酒店,大坪/时代天街,渝中区,大坪正街龙湖时代天街C馆18栋6楼，鹅岭二厂,http://www.zhuna.cn/hotel-949077.html,648
