宁波开元名都大酒店,南部商务区/罗蒙环球城/高教园商业区,鄞州区,首南中路666号,http://www.zhuna.cn/hotel-16417.html,516
宁波东钱湖华茂希尔顿酒店,东钱湖风景区,鄞州区,东钱湖旅游度假区连心路99号,http://www.zhuna.cn/hotel-509295.html,1311
宁波东钱湖山水君澜度假酒店,东钱湖风景区,鄞州区,东钱湖环湖东路388号下水东村,http://www.zhuna.cn/hotel-1580431.html,1749
宁波九龙湖开元度假村,九龙湖风景区,镇海区,九龙湖镇郎家坪,http://www.zhuna.cn/hotel-16418.html,636
宁波港城华邑酒店,北仑港区,北仑区,长江路1199号,http://www.zhuna.cn/hotel-1709324.html,1462
宁波东钱湖康得思酒店,东钱湖风景区,鄞州区,东钱湖旅游度假区沙山路28号,http://www.zhuna.cn/hotel-1062608.html,1646
宁波阳光豪生大酒店,海曙商业区,海曙区,中山西路1288号,http://www.zhuna.cn/hotel-45893.html,384
宁波富邦荪湖山庄,江北商业区,江北区,荪湖路666号,http://www.zhuna.cn/hotel-150799.html,679
宁波泛太平洋大酒店,东部新城/宁波文化广场/国际会展中心,鄞州区,民安东路99号,http://www.zhuna.cn/hotel-46706.html,686
宁波香格里拉大酒店,江东商业区,鄞州区,豫源街88号,http://www.zhuna.cn/hotel-16419.html,889
宁波柏悦酒店,东钱湖风景区,鄞州区,东钱湖镇大堰路188号,http://www.zhuna.cn/hotel-36372.html,4658
宁波东钱湖恒元酒店,东钱湖风景区,鄞州区,东钱湖旅游度假区环湖东路1000号,http://www.zhuna.cn/hotel-171087.html,657
宁波海尚大酒店,镇海商业区,镇海区,镇海新城东邑北路528号,http://www.zhuna.cn/hotel-44715.html,313
宁波富力索菲特大饭店,鄞州万达/印象城商业区,鄞州区,四明中路899号,http://www.zhuna.cn/hotel-12519.html,358
宁波万豪酒店,天一广场/城隍庙/鼓楼,海曙区,和义路188号,http://www.zhuna.cn/hotel-11495.html,827
宁波影秀城丽筠酒店,北仑港区,北仑区,宝山路1288号,http://www.zhuna.cn/hotel-897280.html,557
宁波中林南苑云上清溪酒店,雪窦寺/蒋氏故里/溪口景区,奉化区,溪口商量岗度假区,http://www.zhuna.cn/hotel-1387637.html,1367
宁波北仑世茂希尔顿逸林酒店,北仑港区,北仑区,黄山路699号,http://www.zhuna.cn/hotel-463420.html,582
宁波华侨温德姆至尊豪廷大酒店,宁波火车站/汽车南站,海曙区,柳汀街230号,http://www.zhuna.cn/hotel-8568.html,439
宁波文化广场朗豪酒店,东部新城/宁波文化广场/国际会展中心,鄞州区,中山东路2109号,http://www.zhuna.cn/hotel-128241.html,920
