桔子酒店(哈尔滨哈西万达广场店),哈尔滨西站/哈西万达广场,南岗区,哈尔滨大街与南兴街交汇口爱达九溪Loft2,http://www.zhuna.cn/hotel-1428001.html,293
潮漫酒店(哈尔滨哈药路中央大街冰雪大世界店),中央大街步行街/松花江畔,道里区,哈药路349号,http://www.zhuna.cn/hotel-858357.html,208
驿居酒店(哈尔滨中央大街店),中央大街步行街/松花江畔,道里区,西十六道街19-6号,http://www.zhuna.cn/hotel-1022943.html,237
麗枫酒店(哈尔滨火车站站前广场店),哈尔滨站/果戈里商业区,南岗区,春申街14号,http://www.zhuna.cn/hotel-941369.html,212
锦江都城酒店(哈尔滨哈西高铁站万达广场店),哈尔滨西站/哈西万达广场,南岗区,铁景街200号,http://www.zhuna.cn/hotel-1459149.html,324
麗枫酒店(哈尔滨冰雪大世界商业大学店),太阳岛/冰雪大世界/融创乐园/市政府,松北区,松北大道107号,http://www.zhuna.cn/hotel-896874.html,249
汉庭优佳酒店(哈尔滨西站店),哈尔滨西站/哈西万达广场,南岗区,哈尔滨大街与中兴左街交口 爱达九溪LOFT1栋103,http://www.zhuna.cn/hotel-1377732.html,244
星程酒店(哈尔滨理工大学店),江南大学城,南岗区,测绘路150号,http://www.zhuna.cn/hotel-535221.html,238
全季酒店(哈尔滨西站店),哈尔滨西站/哈西万达广场,南岗区,哈西爱达88LOFT6栋103,http://www.zhuna.cn/hotel-1314395.html,238
桔子酒店(哈尔滨火车站中央大街店),中央大街步行街/松花江畔,道里区,地段街60号,http://www.zhuna.cn/hotel-8772.html,224
喆啡酒店(哈尔滨火车站松雷远大步行街店),哈尔滨站/果戈里商业区,南岗区,建设街125号,http://www.zhuna.cn/hotel-1031056.html,256
宜必思酒店(哈尔滨西站万达广场店),哈尔滨西站/哈西万达广场,南岗区,西宁北路1号,http://www.zhuna.cn/hotel-1103759.html,205
喆啡酒店(哈尔滨中央大街店),中央大街步行街/松花江畔,道里区,上游街2号,http://www.zhuna.cn/hotel-1006793.html,249
如家精选酒店(哈尔滨三大动力哈锅店),三大动力商业区,香坊区,旭升街45号,http://www.zhuna.cn/hotel-527208.html,227
如家商旅酒店(哈尔滨西站万达广场凯旋门店),哈尔滨西站/哈西万达广场,南岗区,哈尔滨大街与中兴左街交汇处华润凯旋门G栋1-2层27号,http://www.zhuna.cn/hotel-538713.html,246
素柏·云酒店(哈尔滨西站群力第五大道医大一院店),群力外滩休闲文化区,道里区,群力第五大道2146号1栋,http://www.zhuna.cn/hotel-1350598.html,170
天之蓝假日宾馆(哈尔滨太平国际机场店),太平国际机场地区,道里区,太平镇立业村红旗屯,http://www.zhuna.cn/hotel-826656.html,335
哈尔滨民防商务酒店,龙塔/国际会展中心,南岗区,红旗大街270号,http://www.zhuna.cn/hotel-27466.html,327
如家商旅酒店(哈尔滨江北大学城店),江北大学城/哈尔滨北站,松北区,学院路238号,http://www.zhuna.cn/hotel-1617891.html,218
