杭州Vallie酒店,西湖风景区及灵隐度假区,西湖区,之江路85-3号,http://www.zhuna.cn/hotel-1105486.html,5858
杭州良渚君澜度假酒店,余杭地区,余杭区,良渚文化村内,http://www.zhuna.cn/hotel-10098.html,800
杭州御湘湖养生度假酒店,杭州乐园及湘湖景区,萧山区,闻堰镇湘湖路3333号,http://www.zhuna.cn/hotel-1379608.html,609
杭州夕上·虎跑1934酒店,西湖风景区及灵隐度假区,西湖区,虎玉路6-1号,http://www.zhuna.cn/hotel-1616708.html,3112
杭州临安湍口众安氡温泉度假酒店,临安大明山/十门峡景区,临安区,湍口镇湍泉街188号,http://www.zhuna.cn/hotel-204229.html,1180
杭州湘湖逍遥庄园,杭州乐园及湘湖景区,萧山区,越王路256号,http://www.zhuna.cn/hotel-1331769.html,1351
杭州泛海钓鱼台酒店,钱江新城,上城区,五星路65号,http://www.zhuna.cn/hotel-457386.html,1904
浙江西子宾馆·汪庄,西湖风景区及灵隐度假区,西湖区,南山路37号,http://www.zhuna.cn/hotel-10339.html,1379
杭州富春山居度假村,富阳地区,富阳区,东洲街道江滨东大道339号,http://www.zhuna.cn/hotel-16764.html,2928
杭州西湖国宾馆·西湖第一名园,西湖风景区及灵隐度假区,西湖区,杨公堤18号,http://www.zhuna.cn/hotel-16332.html,2756
杭州君悦酒店,西湖湖滨商圈,上城区,湖滨路28号,http://www.zhuna.cn/hotel-11736.html,1558
杭州崇贤雷迪森维嘉酒店,城北及半山地区,余杭区,崇贤街道崇杭街745号,http://www.zhuna.cn/hotel-1377072.html,396
杭州临安湍口众安氡温泉天驿别墅,临安大明山/十门峡景区,临安区,湍口镇湍口街188号(B14-15幢101),http://www.zhuna.cn/hotel-1027292.html,3584
杭州星澜酒店,滨江地区,拱墅区,西兴路2333号23-32层,http://www.zhuna.cn/hotel-1354852.html,1028
杭州奥克斯中心皇冠假日酒店,阿里巴巴/未来科技城,余杭区,创景路与余杭塘路交汇处奥克斯时代未来之城5号楼,http://www.zhuna.cn/hotel-1759386.html,751
湍口温泉星泉谷度假村,临安大明山/十门峡景区,临安区,湍口镇湍源村湍泉街188号B14-15幢101,http://www.zhuna.cn/hotel-1685142.html,1256
杭州法云安缦,西湖风景区及灵隐度假区,西湖区,西湖街道法云弄22号,http://www.zhuna.cn/hotel-23734.html,5846
杭州西溪悦榕庄,西溪湿地风景区,西湖区,紫金港路西溪天堂国际旅游综合体2号,http://www.zhuna.cn/hotel-16346.html,4950
杭州维景国际大酒店,西湖湖滨商圈,上城区,平海路2号,http://www.zhuna.cn/hotel-6802.html,532
杭州水墨蓉庄私家园林酒店,临平新城,临平区,塘栖超山风景区内探梅路1号1幢,http://www.zhuna.cn/hotel-453460.html,1408
