東谷靑阁酒店(哈尔滨火车站店),哈尔滨站/果戈里商业区,道里区,建筑街11号,http://www.zhuna.cn/hotel-1148043.html,175
哈尔滨西站万达广场美居酒店,哈尔滨西站/哈西万达广场,南岗区,南兴街263号,http://www.zhuna.cn/hotel-1315112.html,303
柏博酒店(哈尔滨中央大街店),中央大街步行街/松花江畔,道里区,新阳路24号,http://www.zhuna.cn/hotel-535588.html,190
哈尔滨爱斯特美仑酒店,太阳岛/冰雪大世界/融创乐园/市政府,松北区,世博路77号,http://www.zhuna.cn/hotel-511787.html,344
哈尔滨和兴路哈工大美居酒店,江南大学城,香坊区,和兴路81号,http://www.zhuna.cn/hotel-1468444.html,273
和颐酒店(哈尔滨和平路中医药大学店),三大动力商业区,香坊区,和平路79号,http://www.zhuna.cn/hotel-462339.html,256
哈尔滨中央大街和颐酒店,中央大街步行街/松花江畔,道里区,新阳路38号,http://www.zhuna.cn/hotel-428026.html,170
哈尔滨松北美居酒店,太阳岛/冰雪大世界/融创乐园/市政府,松北区,科技二街999-7号,http://www.zhuna.cn/hotel-958827.html,282
和颐至尚酒店(哈尔滨火车站果戈里医大一院店),哈尔滨站/果戈里商业区,南岗区,果戈里大街348-1号,http://www.zhuna.cn/hotel-1072394.html,210
悦华东方酒店(哈尔滨哈西万达广场店),哈尔滨西站/哈西万达广场,南岗区,王岗大街715号,http://www.zhuna.cn/hotel-1040520.html,248
秋果酒店(哈尔滨中央大街索菲亚教堂火车站店),中央大街步行街/松花江畔,道里区,地段街60号,http://www.zhuna.cn/hotel-1462745.html,270
星程酒店(哈尔滨新阳路店),中央大街步行街/松花江畔,道里区,新阳路368号,http://www.zhuna.cn/hotel-858174.html,273
哈尔滨中央大街索菲亚美居酒店,中央大街步行街/松花江畔,道里区,兆麟街92号,http://www.zhuna.cn/hotel-15586.html,290
和颐至格酒店(哈尔滨省政府民航大厦店),龙塔/国际会展中心,南岗区,中山路115号航天科工院内(近民航大厦),http://www.zhuna.cn/hotel-531494.html,249
全总(哈尔滨)劳模技能交流基地,太阳岛/冰雪大世界/融创乐园/市政府,松北区,冰花路869号,http://www.zhuna.cn/hotel-299021.html,591
和颐酒店(哈尔滨宣化街店),龙塔/国际会展中心,南岗区,宣化街421号,http://www.zhuna.cn/hotel-528725.html,202
秋果酒店(哈尔滨西站万达广场店),哈尔滨西站/哈西万达广场,南岗区,西宁南路122号,http://www.zhuna.cn/hotel-1324987.html,234
桔子水晶哈尔滨会展中心轩辕路酒店,龙塔/国际会展中心,南岗区,轩辕东路1号,http://www.zhuna.cn/hotel-1000948.html,426
哈尔滨傲雪四季酒店,太阳岛/冰雪大世界/融创乐园/市政府,松北区,世林路828号,http://www.zhuna.cn/hotel-965889.html,218
哈尔滨最佳西方财富酒店,医大二院/哈南站,南岗区,学府路368号,http://www.zhuna.cn/hotel-9438.html,270
