如家酒店(杭州滨江滨文路白马湖大学城店),滨江地区,滨江区,滨文路426号(文苑大厦),http://www.zhuna.cn/hotel-33188.html,247
7天优品(杭州西湖湖滨店),西湖湖滨商圈,上城区,南山路266号,http://www.zhuna.cn/hotel-30018.html,314
如家·neo酒店(杭州西湖湖滨断桥风景区保俶路店),西湖风景区及灵隐度假区,西湖区,保俶路150号,http://www.zhuna.cn/hotel-30024.html,169
如家酒店(杭州西湖银泰店),西湖湖滨商圈,上城区,定安路25-1号,http://www.zhuna.cn/hotel-48620.html,172
汉庭酒店(杭州武林路中心店),武林广场附近(市中心),拱墅区,武林路357号,http://www.zhuna.cn/hotel-106235.html,223
如家酒店·neo(杭州西湖湖滨步行街音乐喷泉店),西湖湖滨商圈,上城区,平海路58号(旺角大楼3楼),http://www.zhuna.cn/hotel-539020.html,202
怡莱酒店(临安中心店),钱王陵景区,临安区,衣锦街496号,http://www.zhuna.cn/hotel-473994.html,146
如家酒店·neo(杭州西湖新店),西湖湖滨商圈,拱墅区,延安路310号,http://www.zhuna.cn/hotel-422583.html,303
莫泰168(杭州万达广场汽车北站店),汽车北站及国际会展中心区域,拱墅区,莫干山路766号(汽车北站售票处旁),http://www.zhuna.cn/hotel-437665.html,151
如家酒店·neo(杭州河坊街鼓楼美食街店),西湖湖滨商圈,上城区,中山南路445号(鼓楼美食街内),http://www.zhuna.cn/hotel-30618.html,142
海友酒店(杭州三墩西湖科技园店),三墩地区/北部软件园,西湖区,三墩镇振华路242号,http://www.zhuna.cn/hotel-1406843.html,195
银朵酒店(杭州南苑华元欢乐城店),临平新城,余杭区,南苑街道欢乐城喜悦庭5号楼1层大厅,http://www.zhuna.cn/hotel-1386808.html,216
汉庭酒店(杭州西湖仁和路店),西湖湖滨商圈,上城区,仁和路22号,http://www.zhuna.cn/hotel-9908.html,215
怡莱精品酒店(杭州西湖科技园紫萱路酒店),三墩地区/北部软件园,西湖区,三墩镇紫萱路279号,http://www.zhuna.cn/hotel-1408434.html,229
铂恩城市休闲公寓(杭州下沙龙湖天街店),下沙开发区及高教园区,钱塘区,金沙大道滟澜星座2幢1楼,http://www.zhuna.cn/hotel-1354145.html,458
海友酒店(杭州滨江龙湖天街江南大道店),滨江地区,滨江区,月明路1051号,http://www.zhuna.cn/hotel-36793.html,244
如家酒店(杭州西湖武林广场延安路店),武林广场附近(市中心),拱墅区,延安路戒坛寺巷20号,http://www.zhuna.cn/hotel-22952.html,155
7天连锁酒店(杭州城站火车站店),火车城站杭州站/南宋御街及河坊街,上城区,江城路744号,http://www.zhuna.cn/hotel-30016.html,130
7天优品酒店(杭州九堡客运中心物美店),城北及半山地区,上城区,九环路48号,http://www.zhuna.cn/hotel-902735.html,231
如家酒店(杭州火车东站西广场店),火车东站,上城区,新风路290号,http://www.zhuna.cn/hotel-427621.html,189
