7天连锁酒店(郑州火车站东广场售票厅店),郑州站,二七区,西大同路2号,http://www.zhuna.cn/hotel-344351.html,100
7天连锁酒店(郑州人民路地铁站大上海城店),二七广场,金水区,杜岭街159号,http://www.zhuna.cn/hotel-35256.html,126
7天优品酒店(郑州嵩山路月季公园地铁站店),市政府/西郊,金水区,嵩山北路299号(月季公园东门北100米路东),http://www.zhuna.cn/hotel-459556.html,151
汉庭酒店(郑州花园路省电视台店),金水区,金水区,花园路与北环路交叉口东南角,http://www.zhuna.cn/hotel-167384.html,205
汉庭酒店(郑州金水路店),紫荆山商业区,金水区,经二路3号,http://www.zhuna.cn/hotel-43769.html,213
弥途吉舍·湖心智能酒店(郑州龙子湖高校区店),龙子湖高校区,金水区,平安大道与明理路交叉口西南角博雅广场2号楼26层,http://www.zhuna.cn/hotel-1010487.html,320
城市便捷酒店(郑州绿城广场地铁站店),市政府/西郊,二七区,兴华北街18号,http://www.zhuna.cn/hotel-272951.html,237
IU酒店(郑州科学大道郑州大学地铁站店),郑州大学新校区/轻院新区,中原区,郑州高新技术开发区科学大道檀香路交叉口 郑大南门,http://www.zhuna.cn/hotel-453304.html,199
IU酒店(郑州文化路三全路店),北环沿线及北部区域,金水区,文化路与三全路交叉口西200米路北,http://www.zhuna.cn/hotel-479517.html,206
汉庭酒店(郑州瑞达路店),郑州大学新校区/轻院新区,中原区,高新区瑞达路86号,http://www.zhuna.cn/hotel-450993.html,166
尚客优品酒店(郑州经济开发区第五大街店),经济开发区,管城区,经开区经南一路74号102号,http://www.zhuna.cn/hotel-984840.html,202
乐桔酒店(郑州龙子湖地铁站店),龙子湖高校区,金水区,平安大道与明理路交叉口博雅广场1层107号,http://www.zhuna.cn/hotel-1050494.html,309
千寻·精选公寓(郑州福塔东地铁站店),经济开发区,管城区,第五大街经北一路万锦城公寓1号楼2单元5楼519室(阡陌生活超市旁),http://www.zhuna.cn/hotel-1337085.html,228
IU酒店(郑州二七万达广场航海路地铁站店),二七万达/客运总站地区,二七区,郑州市大学路与郑航街交叉口东北角京澳大厦(近客运总站 近二七万达),http://www.zhuna.cn/hotel-720682.html,184
如家酒店·neo(郑州航海路城东南路地铁站店),富田太阳城/世纪欢乐园/金岱工业园,管城区,航海路与豫英街交叉口,http://www.zhuna.cn/hotel-6089.html,227
7天连锁酒店(郑州火车站中心广场店),郑州站,二七区,二马路80号,http://www.zhuna.cn/hotel-441240.html,92
郑州北岸酒店,惠济万达商业区,惠济区,新城路碧源月湖观湖公寓一栋二单元23层2306室,http://www.zhuna.cn/hotel-1352480.html,216
7天连锁酒店(郑州北环索凌路店),北环沿线及北部区域,金水区,庙里商务大厦,http://www.zhuna.cn/hotel-349290.html,168
如家酒店(郑州西三环中原路店),市政府/西郊,中原区,中原路与西三环交叉口向西200米路北,http://www.zhuna.cn/hotel-430271.html,256
