合肥泓瑞步行街美居酒店,淮河路步行街/银泰中心/李鸿章故居,庐阳区,淮河路与北含山路交口,http://www.zhuna.cn/hotel-1683282.html,376
桔子酒店(合肥淮河路步行街大东门地铁站店),和平广场/包河万达/环球中心,包河区,巢湖路283号,http://www.zhuna.cn/hotel-16900.html,342
合肥高新麦客达温德姆酒店,新桥机场区,蜀山区,创新大道与皖水路交口圣联大厦A1栋,http://www.zhuna.cn/hotel-1314291.html,315
合肥中心智选假日酒店,淮河路步行街/银泰中心/李鸿章故居,庐阳区,长江中路279号,http://www.zhuna.cn/hotel-275413.html,271
合肥经开区希尔顿欢朋酒店,大学城省艺校/经开区管委会/徽园海洋世界,蜀山区,繁华大道与百鸟路交叉口中环控股大厦A栋,http://www.zhuna.cn/hotel-1066782.html,446
桔子酒店(合肥三孝口金寨路店),大钟楼/包公园,庐阳区,庐江路111号,http://www.zhuna.cn/hotel-502204.html,303
合肥空港大酒店,新桥机场区,蜀山区,建兰路与海棠花路交叉口,http://www.zhuna.cn/hotel-433982.html,274
合肥凌冠大酒店,合肥经济技术开发区,蜀山区,经济技术开发区紫云路与青龙潭路交叉口东北角龙云大厦,http://www.zhuna.cn/hotel-1401056.html,231
合肥融创美居酒店,滨湖世纪城,包河区,万年埠路356号,http://www.zhuna.cn/hotel-461849.html,417
安徽栢景假日酒店,合肥火车站/元一时代广场/服装城,庐阳区,濉溪路118号,http://www.zhuna.cn/hotel-28314.html,411
合肥贝斯特韦斯特星达城酒店,大学城省艺校/经开区管委会/徽园海洋世界,蜀山区,丹霞路2668号,http://www.zhuna.cn/hotel-943213.html,318
和颐酒店(合肥经开区大学城繁华大道地铁站店),大学城省艺校/经开区管委会/徽园海洋世界,蜀山区,繁华大道经典华城9号楼,http://www.zhuna.cn/hotel-426889.html,228
合肥康睦嘉酒店,滨湖世纪城,包河区,武汉路230号,http://www.zhuna.cn/hotel-1639608.html,321
合肥博悦公馆,瑶海工业区/合肥职教城/京商商贸城,瑶海区,芦岭路1号,http://www.zhuna.cn/hotel-116169.html,307
合肥金环大酒店,大钟楼/包公园,包河区,屯溪路528号,http://www.zhuna.cn/hotel-16912.html,226
合肥盛捷天鹅湖服务公寓,政务文化新区,蜀山区,潜山路888号,http://www.zhuna.cn/hotel-487812.html,592
合肥梅里美假日酒店,明发商业广场/四里河/财富广场,庐阳区,濉溪路269号,http://www.zhuna.cn/hotel-459639.html,271
合肥融创诺富特酒店,滨湖世纪城,包河区,万年埠路300号,http://www.zhuna.cn/hotel-505106.html,406
维也纳国际酒店(合肥南七中科大店),高铁南站/中科大,包河区,望江东路88号,http://www.zhuna.cn/hotel-1679752.html,285
合肥安港徽苑酒店,大溪地/1912酒吧一条街,蜀山区,潜山北路432号,http://www.zhuna.cn/hotel-22753.html,211
