如家商旅酒店(贵阳龙洞堡机场店),机场地区,南明区,双龙航空港经济区西南环线龙洞堡客运站4楼,http://www.zhuna.cn/hotel-1345363.html,194
贵阳悦栖澜宿·禅意轻奢民宿,花果园地区,南明区,花果园F区中央商务区3号33楼全层,http://www.zhuna.cn/hotel-1164920.html,218
全季酒店(贵阳会展中心店),观山湖区/会展城/金融城,观山湖区,梨园路麒龙贵州塔1楼,http://www.zhuna.cn/hotel-1365760.html,332
麗枫酒店(贵阳花溪店),花溪区/小河区附近地区,花溪区,贵筑路班芙小镇,http://www.zhuna.cn/hotel-488681.html,230
言庐城市民宿(贵阳花果园双子塔店),花果园地区,南明区,花果园J区12栋29层(国际商务港8号29层),http://www.zhuna.cn/hotel-951955.html,272
宜尚酒店(贵阳花溪大学城店),花溪区/小河区附近地区,花溪区,甲秀南路396号美的国宾府C6栋11层,http://www.zhuna.cn/hotel-1265790.html,242
麗枫酒店(贵阳花果园购物中心店),花果园地区,南明区,花果园中央商务区3号 一楼,http://www.zhuna.cn/hotel-424533.html,280
全季酒店(贵阳大十字店),大十字/省人民医院,云岩区,中山东路16号中山大厦五楼,http://www.zhuna.cn/hotel-1162150.html,273
怡莱酒店(贵阳花果园购物中心店),花果园地区,南明区,花果园中央商务区3栋(F3)9楼,http://www.zhuna.cn/hotel-409360.html,146
麗枫酒店(贵阳北站店),贵阳火车北站,观山湖区,甲秀北路北大资源梦想城7-A09栋,http://www.zhuna.cn/hotel-516297.html,248
精途酒店(贵阳延安西路喷水池地铁站店),喷水池/星力广场地区,云岩区,延安西路2号,http://www.zhuna.cn/hotel-23992.html,209
喆啡酒店(贵阳火车站鸿通城购物中心店),火车站地区,南明区,遵义路326号,http://www.zhuna.cn/hotel-1698023.html,217
柏曼酒店(贵阳未来方舟行政中心店),新添寨附近地区,云岩区,北京东路中天未来方舟D3组团4栋一单元,http://www.zhuna.cn/hotel-1605962.html,284
麗枫酒店(贵阳花果园财富广场店),花果园地区,南明区,花果园R1区财富广场5号楼41-43层,http://www.zhuna.cn/hotel-467991.html,209
全季酒店(贵阳喷水池店),喷水池/星力广场地区,云岩区,延安东路18号,http://www.zhuna.cn/hotel-4985.html,273
星程酒店(贵阳大十字店),大十字/省人民医院,南明区,公园南路38号(脑百信电脑城),http://www.zhuna.cn/hotel-488252.html,195
全季酒店(贵阳小河香江路店),火车站地区,花溪区,小河香江路33号,http://www.zhuna.cn/hotel-420429.html,283
麗枫酒店(贵阳未来方舟店),新添寨附近地区,云岩区,未来方舟D3组团4栋,http://www.zhuna.cn/hotel-1688808.html,235
三丰酒店(贵阳北站店),贵阳火车北站,观山湖区,甲秀北路235号北大资源梦想城第一期A11、A12栋1单元1层,http://www.zhuna.cn/hotel-524450.html,142
汉庭酒店(贵阳北站店),贵阳火车北站,观山湖区,西二环235号北大资源梦想城6号1单元2层4号,http://www.zhuna.cn/hotel-1118541.html,166
