重庆北碚悦榕庄,西南大学/缙云山度假区,北碚区,澄江镇温泉路101号,http://www.zhuna.cn/hotel-111158.html,2967
重庆解放碑威斯汀酒店,解放碑/洪崖洞,渝中区,新华路222号,http://www.zhuna.cn/hotel-175461.html,1279
重庆金陵大饭店,江北国际机场地区,渝北区,春华大道99号,http://www.zhuna.cn/hotel-1010293.html,511
重庆柏联酒店,西南大学/缙云山度假区,北碚区,北温泉公园,http://www.zhuna.cn/hotel-20397.html,3720
重庆国贸格兰维大酒店,解放碑/洪崖洞,渝中区,青年路66号,http://www.zhuna.cn/hotel-9487.html,648
重庆尼依格罗酒店,观音桥/九街/北滨路,江北区,庆云路1号国金中心1号楼,http://www.zhuna.cn/hotel-530279.html,2443
重庆雅诗阁来福士服务公寓,解放碑/洪崖洞,渝中区,接圣街6号,http://www.zhuna.cn/hotel-1153554.html,986
重庆来福士洲际酒店,解放碑/洪崖洞,渝中区,长江滨江路2号,http://www.zhuna.cn/hotel-1469525.html,1547
重庆丽晶酒店,观音桥/九街/北滨路,江北区,金沙门路66号,http://www.zhuna.cn/hotel-511339.html,1996
重庆喜来登大酒店,南滨路/弹子石,南岸区,南滨路78号,http://www.zhuna.cn/hotel-31088.html,652
重庆心景乐养酒店,西南大学/缙云山度假区,北碚区,十里温泉城运河南路1号,http://www.zhuna.cn/hotel-272158.html,598
重庆JW万豪酒店,解放碑/洪崖洞,渝中区,民生路235号,http://www.zhuna.cn/hotel-313184.html,954
重庆贝迪颐园温泉度假酒店,海兰云天温泉度假区,九龙坡区,白市驿高峰寺农科大道贝迪颐园,http://www.zhuna.cn/hotel-14962.html,672
重庆凯宾斯基酒店,南坪商业中心,南岸区,江南大道2号,http://www.zhuna.cn/hotel-103862.html,568
重庆希尔顿酒店,上清寺/人民广场/重庆站,渝中区,中山三路139号,http://www.zhuna.cn/hotel-32331.html,500
重庆嘉发希尔顿逸林酒店,南坪商业中心,南岸区,南坪西路36号,http://www.zhuna.cn/hotel-503354.html,558
重庆华辰国际大酒店,江北国际机场地区,渝北区,空港新城百果路33号,http://www.zhuna.cn/hotel-143281.html,501
重庆世纪金源大饭店,观音桥/九街/北滨路,江北区,建新北路二支路1号,http://www.zhuna.cn/hotel-14975.html,471
重庆丽笙世嘉酒店,南滨路/弹子石,南岸区,南滨路22号,http://www.zhuna.cn/hotel-42993.html,575
