如家酒店·neo(呼和浩特哲里木路工业大学店),工业大学/军分区,新城区,爱民街51号,http://www.zhuna.cn/hotel-31126.html,151
锦颐连锁酒店(呼和浩特艺术学院鼓楼店),鼓楼/内蒙古艺术学院,新城区,鼓楼老缸房街(中行内蒙古分行西侧),http://www.zhuna.cn/hotel-15305.html,214
如家酒店(呼和浩特中山西路海亮广场店),呼和浩特站/新华广场,回民区,公园东路24号,http://www.zhuna.cn/hotel-126025.html,161
呼和浩特京华宾馆,呼和浩特站/新华广场,新城区,文化宫路车站西马路27号,http://www.zhuna.cn/hotel-36476.html,139
莫泰酒店(呼和浩特火车站站前广场地铁站店),呼和浩特站/新华广场,新城区,车站西街2号,http://www.zhuna.cn/hotel-204906.html,136
如家酒店(呼和浩特火车站站前广场地铁站店),呼和浩特站/新华广场,新城区,车站西街2号,http://www.zhuna.cn/hotel-229173.html,121
格林豪泰智选酒店(呼和浩特玉泉店),新城区中心,玉泉区,锡林郭勒南路万璟枫泽湾南区商业2号楼,http://www.zhuna.cn/hotel-1399454.html,193
锦江之星(呼和浩特大召附属医院地铁站店),新城区中心,回民区,通道南路31号,http://www.zhuna.cn/hotel-438640.html,119
呼和浩特城府酒店,火车东站/白塔机场,赛罕区,火车东站站前广场站前南路,http://www.zhuna.cn/hotel-451869.html,154
呼和浩特铭誉酒店,新城区中心,赛罕区,腾飞南路与学苑东街交汇处绿地腾飞大厦商业六113号,http://www.zhuna.cn/hotel-1363293.html,258
7天连锁酒店(呼和浩特大学东街店),长乐宫/万达广场/摩尔城,赛罕区,东影南路37号,http://www.zhuna.cn/hotel-106739.html,115
呼和浩特泊雅酒店,呼和浩特站/新华广场,新城区,人民路北口众信办公楼,http://www.zhuna.cn/hotel-1136562.html,199
呼和浩特云豪湾商务酒店,金桥开发区,赛罕区,金桥路海洋天野小区门口对面(化肥厂生活区对面),http://www.zhuna.cn/hotel-110187.html,176
莫泰酒店(呼和浩特鼓楼将军衙署地铁站店),鼓楼/内蒙古艺术学院,新城区,新华大街鼓楼立交桥北100米路西,http://www.zhuna.cn/hotel-157510.html,142
如家酒店(呼和浩特内蒙古大学店),内蒙古大学/农业大学/师范大学,赛罕区,大学西路118号,http://www.zhuna.cn/hotel-29398.html,118
呼和浩特嘉曼商务酒店,火车东站/白塔机场,赛罕区,如意河大街东方维也纳小区G号楼,http://www.zhuna.cn/hotel-525670.html,116
如家酒店(呼和浩特新华广场文化宫街地铁站店),新城区中心,回民区,文化宫路26号,http://www.zhuna.cn/hotel-44310.html,117
汉庭酒店(呼和浩特满都海公园店),新城区中心,赛罕区,昭乌达路34号,http://www.zhuna.cn/hotel-398099.html,156
如家酒店(呼和浩特火车站店),新城区中心,新城区,车站东街188号,http://www.zhuna.cn/hotel-6864.html,135
莫泰168(呼和浩特中山西路王府井店),呼和浩特站/新华广场,回民区,中山西路94号图书大厦,http://www.zhuna.cn/hotel-434482.html,132
