麗枫酒店(青岛北站四流南路店),四方长途汽车站区,市北区,长沙路111号,http://www.zhuna.cn/hotel-42694.html,376
喆啡酒店(青岛台东步行街营口路店),台东步行街/啤酒街,市北区,营口路32号,http://www.zhuna.cn/hotel-177257.html,230
如家商旅酒店(青岛石老人地铁站店),会展中心/石老人海水浴场,崂山区,香港东路238-2号,http://www.zhuna.cn/hotel-1453526.html,237
全季酒店(青岛栈桥火车站东广场店),火车站/栈桥/中山路劈柴院,市南区,新泰安路27号,http://www.zhuna.cn/hotel-1153906.html,332
桔子酒店(青岛北站四流南路店),四方长途汽车站区,市北区,四流南路62号乙,http://www.zhuna.cn/hotel-514247.html,342
全季酒店(青岛台东啤酒街店),台东步行街/啤酒街,市北区,登州路56号,http://www.zhuna.cn/hotel-1171203.html,332
融源温莎慕尚酒店(青岛院士港店),李沧区,李沧区,东川路59号融源文化艺术街区31号楼,http://www.zhuna.cn/hotel-1128726.html,285
桔子酒店(青岛即墨宝龙广场店),即墨古城/中心商圈,即墨区,蓝鳌路1159号1号楼,http://www.zhuna.cn/hotel-1352062.html,313
桔子酒店(青岛海尔路金狮广场店),会展中心/石老人海水浴场,崂山区,海尔路75号,http://www.zhuna.cn/hotel-505534.html,362
喆啡酒店(青岛啤酒街中山公园店),台东步行街/啤酒街,市北区,上清路20号,http://www.zhuna.cn/hotel-1355034.html,306
如家精选酒店(青岛山东路五四广场万象城店),市北中央商务区,市南区,山东路31号甲,http://www.zhuna.cn/hotel-1163529.html,212
桔子酒店(青岛五四广场店),五四广场/万象城/奥帆中心/市政府,市南区,东海西路32号,http://www.zhuna.cn/hotel-434331.html,356
全季酒店(青岛山东路万象城店),市北中央商务区,市南区,山东路31号甲,http://www.zhuna.cn/hotel-1333379.html,352
汉庭优佳酒店(青岛城阳万象汇店),流亭国际机场地区,城阳区,青威路617号上豪广场三层641号,http://www.zhuna.cn/hotel-1476679.html,224
喆啡酒店(青岛万达东方影都朝阳山地铁站店),西海岸度假区,黄岛区,西海岸新区东岳东路1607号B6栋,http://www.zhuna.cn/hotel-1068709.html,325
锦江都城(青岛新都心凯德广场店),四方长途汽车站区,市北区,黑龙江南路162号(地铁3号线-双山站旁),http://www.zhuna.cn/hotel-528430.html,322
星程酒店(青岛台东步行街店),台东步行街/啤酒街,市北区,台东三路77号利群商厦南门西侧,http://www.zhuna.cn/hotel-419945.html,175
扉缦酒店(青岛城阳万象汇店),流亭国际机场地区,城阳区,崇阳路206号春和广场,http://www.zhuna.cn/hotel-472112.html,284
格林东方酒店(城阳世纪公园店),流亭国际机场地区,城阳区,长城路1号2-10楼,http://www.zhuna.cn/hotel-866222.html,369
如家精选酒店(青岛威海路台东步行街店),台东步行街/啤酒街,市北区,威海路272号,http://www.zhuna.cn/hotel-14002.html,208
