石家庄西美五洲酒店,谈固公交枢纽/东胜广场/长安万达,裕华区,槐安东路145号,http://www.zhuna.cn/hotel-184247.html,522
河北宾馆中茂海悦酒店,怀特商城/万达广场/世纪公园,裕华区,育才街168号,http://www.zhuna.cn/hotel-5024.html,580
石家庄希尔顿酒店,省博物院/省政府/裕彤体育中心,长安区,东大街5号,http://www.zhuna.cn/hotel-114248.html,758
河北云瑧世纪大饭店,新百广场/万象城/客运总站,桥西区,中山西路145号,http://www.zhuna.cn/hotel-7003.html,450
石家庄云瑧金陵世贸广场酒店,省博物院/省政府/裕彤体育中心,长安区,中山东路303号,http://www.zhuna.cn/hotel-15032.html,558
石家庄富力洲际酒店,怀特商城/万达广场/世纪公园,裕华区,槐安东路119号,http://www.zhuna.cn/hotel-34740.html,819
石家庄神洲七星酒店,怀特商城/万达广场/世纪公园,裕华区,裕华东路86号,http://www.zhuna.cn/hotel-108150.html,377
石家庄以岭健康城凯旋门大酒店,石家庄东站/白佛客运站/天山海世界,裕华区,天山大街238号,http://www.zhuna.cn/hotel-311317.html,420
石家庄金正海悦大酒店,新百广场/万象城/客运总站,桥西区,裕华西路66号海悦国际,http://www.zhuna.cn/hotel-433789.html,498
河北宾馆贵宾楼,怀特商城/万达广场/世纪公园,裕华区,育才街170号,http://www.zhuna.cn/hotel-105426.html,580
辛集皮都国际酒店,辛集市区,辛集市,教育大道168号(国际皮革城南侧),http://www.zhuna.cn/hotel-126274.html,230
河北宾馆·安悦,正定县,正定县,安悦街6号,http://www.zhuna.cn/hotel-1074896.html,584
