都市精品酒店(大连火车站店),人民广场/大连市政府,西岗区,沈阳路5号,http://www.zhuna.cn/hotel-459706.html,198
7天连锁酒店(大连西安路商业中心兴工街地铁站店),西安路商圈,沙河口区,长江路889号(近西安路、兴工街地铁站B或C口、口腔医院),http://www.zhuna.cn/hotel-420799.html,131
新港景海景公寓式酒店(大连东港威尼斯水城店),中山广场/人民路东港商务区,中山区,港隆路12-5号绿地中心A2座817室,http://www.zhuna.cn/hotel-1026523.html,260
米朵精选酒店(大连中山广场东港商务区店),中山广场/人民路东港商务区,中山区,五五路29号,http://www.zhuna.cn/hotel-1035181.html,268
如家酒店(大连北站南关岭广场店),大连北站/体育中心,甘井子区,南关岭路15号,http://www.zhuna.cn/hotel-105666.html,183
喜莱德海景公寓式酒店(大连国际会议中心店),中山广场/人民路东港商务区,中山区,"港隆路12-8号,绿地中心A2-1717",http://www.zhuna.cn/hotel-802708.html,298
澳嘉商务酒店(大连西安路店),香炉礁,西岗区,华北路92号,http://www.zhuna.cn/hotel-799345.html,245
汉庭酒店(大连华南广场店),华南广场/金三角商圈,甘井子区,山东路75号,http://www.zhuna.cn/hotel-251992.html,223
汉庭酒店(大连海事大学地铁站店),高新万达广场/软件园/学府区,沙河口区,凌河街1号,http://www.zhuna.cn/hotel-35037.html,263
汉庭酒店(大连青泥洼桥店),大连火车站/青泥洼桥,西岗区,英华街76号,http://www.zhuna.cn/hotel-134015.html,136
大连了不起的考拉咖啡民宿,滨海路海边度假区,中山区,付家庄滨海中路102号小付家庄 燕窝岭景区管理处院内,http://www.zhuna.cn/hotel-825161.html,486
如家酒店neo(大连圣亚海洋世界医大二院地铁站店),星海广场/圣亚海洋世界/星海公园,沙河口区,连山街123号,http://www.zhuna.cn/hotel-114835.html,165
大连VK House设计师民宿,星海广场/圣亚海洋世界/星海公园,沙河口区,凯泰铭座A座2144室,http://www.zhuna.cn/hotel-1335963.html,328
大连星海映像酒店式公寓,星海广场/圣亚海洋世界/星海公园,沙河口区,中山路584号东方星海A座,http://www.zhuna.cn/hotel-150473.html,159
新港景海景公寓式酒店(大连港湾广场国际会议中心店),中山广场/人民路东港商务区,中山区,五五路4K号上方港景B座4F,http://www.zhuna.cn/hotel-709213.html,320
汉庭酒店(大连南石道街店),付家庄海滨浴场,西岗区,迎春路1号,http://www.zhuna.cn/hotel-40813.html,156
莫泰168(大连星海湾五一路南沙街店),星海广场/圣亚海洋世界/星海公园,沙河口区,南沙街55号,http://www.zhuna.cn/hotel-247983.html,156
格林豪泰酒店大连机场新区砬子山店,大连国际机场,甘井子区,虹城路501-3号,http://www.zhuna.cn/hotel-411716.html,165
7天连锁酒店(大连北站金家街轻轨站店),大连国际机场,甘井子区,金三角金家街3号紫金商厦,http://www.zhuna.cn/hotel-113665.html,151
汉庭酒店(大连辽宁师范大学店),高新万达广场/软件园/学府区,沙河口区,西南路580号,http://www.zhuna.cn/hotel-961483.html,175
